DATE,elec
1/1/2017,16392.0
1/1/2018,16729.2
1/1/2019,16846.4
1/1/2020,16743.8
1/10/2017,18634.0
1/10/2018,20153.900000000005
1/10/2019,18581.3
1/10/2020,18462.799999999996
1/11/2017,18266.0
1/11/2018,20438.099999999995
1/11/2019,18985.4
1/11/2020,18871.4
1/12/2017,18383.0
1/12/2018,21196.5
1/12/2019,18832.7
1/12/2020,18225.3
1/13/2017,18837.0
1/13/2018,20702.499999999993
1/13/2019,17797.699999999997
1/13/2020,18538.7
1/14/2017,18611.0
1/14/2018,19544.600000000006
1/14/2019,18210.2
1/14/2020,18683.399999999998
1/15/2017,18241.0
1/15/2018,19169.399999999998
1/15/2019,18486.699999999997
1/15/2020,18563.6
1/16/2017,19065.0
1/16/2018,18818.5
1/16/2019,18723.7
1/16/2020,18774.799999999996
1/17/2017,19194.0
1/17/2018,18850.5
1/17/2019,19484.100000000002
1/17/2020,18827.2
1/18/2017,18896.0
1/18/2018,18681.699999999997
1/18/2019,18818.6
1/18/2020,19189.9
1/19/2017,18842.0
1/19/2018,18892.1
1/19/2019,18512.3
1/19/2020,18326.500000000004
1/2/2017,16475.0
1/2/2018,16712.800000000003
1/2/2019,16945.100000000002
1/2/2020,16658.7
1/20/2017,19240.0
1/20/2018,18961.8
1/20/2019,17482.700000000004
1/20/2020,19161.8
1/21/2017,19207.0
1/21/2018,18137.5
1/21/2019,18606.600000000002
1/21/2020,19045.6
1/22/2017,18568.0
1/22/2018,19199.5
1/22/2019,19298.3
1/22/2020,18594.7
1/23/2017,19576.0
1/23/2018,18722.199999999997
1/23/2019,18834.8
1/23/2020,18779.7
1/24/2017,19365.0
1/24/2018,19052.899999999998
1/24/2019,18817.7
1/24/2020,19021.2
1/25/2017,19157.0
1/25/2018,19152.000000000004
1/25/2019,18713.900000000005
1/25/2020,19439.3
1/26/2017,19031.0
1/26/2018,19855.100000000002
1/26/2019,19156.300000000003
1/26/2020,18999.2
1/27/2017,18866.0
1/27/2018,19613.300000000003
1/27/2019,18905.399999999998
1/27/2020,19011.699999999997
1/28/2017,18665.0
1/28/2018,18756.9
1/28/2019,19062.9
1/28/2020,18531.2
1/29/2017,18116.0
1/29/2018,20424.1
1/29/2019,18746.0
1/29/2020,18992.700000000004
1/3/2017,16776.0
1/3/2018,16843.2
1/3/2019,17356.100000000002
1/3/2020,16848.100000000002
1/30/2017,18997.0
1/30/2018,19962.300000000003
1/30/2019,18561.8
1/30/2020,19365.5
1/31/2017,18961.0
1/31/2018,19725.299999999996
1/31/2019,18549.5
1/31/2020,19717.9
1/4/2017,18176.0
1/4/2018,18159.299999999996
1/4/2019,18167.800000000003
1/4/2020,17329.800000000003
1/5/2017,18756.0
1/5/2018,19018.599999999995
1/5/2019,18308.5
1/5/2020,17303.700000000004
1/6/2017,19170.0
1/6/2018,18399.9
1/6/2019,18158.100000000002
1/6/2020,18587.0
1/7/2017,18977.0
1/7/2018,18622.2
1/7/2019,18644.4
1/7/2020,19009.4
1/8/2017,18459.0
1/8/2018,19411.999999999996
1/8/2019,18968.100000000002
1/8/2020,18931.8
1/9/2017,18523.0
1/9/2018,19812.8
1/9/2019,18631.3
1/9/2020,18452.0
10/1/2016,25776.0
10/1/2017,22595.800000000003
10/1/2018,20665.699999999997
10/1/2019,27481.800000000003
10/10/2016,24252.0
10/10/2017,27198.300000000003
10/10/2018,22311.3
10/10/2019,23203.4
10/11/2016,25762.0
10/11/2017,27028.399999999998
10/11/2018,21298.199999999997
10/11/2019,22791.5
10/12/2016,25108.0
10/12/2017,26582.800000000003
10/12/2018,19615.8
10/12/2019,22794.100000000006
10/13/2016,24333.0
10/13/2017,27020.999999999993
10/13/2018,19502.699999999997
10/13/2019,21607.7
10/14/2016,23742.0
10/14/2017,25959.8
10/14/2018,19691.100000000002
10/14/2019,22711.500000000004
10/15/2016,24034.0
10/15/2017,26084.6
10/15/2018,21376.199999999997
10/15/2019,22663.799999999996
10/16/2016,24293.0
10/16/2017,27160.4
10/16/2018,21562.100000000002
10/16/2019,23544.399999999998
10/17/2016,25863.0
10/17/2017,25830.800000000003
10/17/2018,20812.000000000004
10/17/2019,24273.300000000003
10/18/2016,26386.0
10/18/2017,25461.8
10/18/2018,20553.2
10/18/2019,24312.8
10/19/2016,26235.0
10/19/2017,25354.700000000004
10/19/2018,19977.800000000003
10/19/2019,23018.399999999994
10/2/2016,25190.0
10/2/2017,25464.0
10/2/2018,21535.600000000006
10/2/2019,27325.2
10/20/2016,26575.0
10/20/2017,25389.499999999996
10/20/2018,19805.7
10/20/2019,21105.999999999996
10/21/2016,26900.0
10/21/2017,24333.4
10/21/2018,19260.899999999998
10/21/2019,23123.300000000003
10/22/2016,25650.0
10/22/2017,21792.2
10/22/2018,20758.3
10/22/2019,22178.000000000004
10/23/2016,24889.0
10/23/2017,21861.4
10/23/2018,21372.899999999998
10/23/2019,22962.8
10/24/2016,25507.0
10/24/2017,21429.9
10/24/2018,20972.3
10/24/2019,22166.1
10/25/2016,25289.0
10/25/2017,21057.800000000003
10/25/2018,20306.4
10/25/2019,22039.100000000002
10/26/2016,25131.0
10/26/2017,21300.199999999997
10/26/2018,21004.3
10/26/2019,21485.4
10/27/2016,25260.0
10/27/2017,22237.0
10/27/2018,20152.5
10/27/2019,20170.6
10/28/2016,25407.0
10/28/2017,20211.5
10/28/2018,18487.000000000004
10/28/2019,22074.2
10/29/2016,23282.0
10/29/2017,19990.3
10/29/2018,19408.0
10/29/2019,22716.899999999998
10/3/2016,23773.0
10/3/2017,26358.200000000004
10/3/2018,21826.9
10/3/2019,26757.2
10/30/2016,21184.0
10/30/2017,19626.8
10/30/2018,20018.2
10/30/2019,21608.8
10/31/2016,23307.0
10/31/2017,19965.1
10/31/2018,19456.5
10/31/2019,21588.800000000003
10/4/2016,25410.0
10/4/2017,26048.80000000001
10/4/2018,21416.8
10/4/2019,25751.800000000003
10/5/2016,26111.0
10/5/2017,26064.3
10/5/2018,20944.600000000002
10/5/2019,23323.400000000005
10/6/2016,26669.0
10/6/2017,26359.199999999997
10/6/2018,21440.5
10/6/2019,22929.499999999993
10/7/2016,26484.0
10/7/2017,25209.0
10/7/2018,20936.9
10/7/2019,24731.800000000003
10/8/2016,25594.0
10/8/2017,25464.5
