DATE,electricity
2016-04-30,20836760.0
2016-05-31,21119130.0
2016-06-30,21756700.0
2016-07-31,24659770.0
2016-08-31,26002490.0
2016-09-30,23659840.0
2016-10-31,21779780.0
2016-11-30,22935570.0
2016-12-31,24933510.0
2017-01-31,26605520.0
2017-02-28,23993200.0
2017-03-31,25147440.0
2017-04-30,21207160.0
2017-05-31,20999720.0
2017-06-30,21733330.0
2017-07-31,26843090.0
2017-08-31,25731150.0
2017-09-30,22328540.0
2017-10-31,22158360.0
2017-11-30,22767710.0
2017-12-31,26577930.0
2018-01-31,27806940.0
2018-02-28,25535640.0
2018-03-31,23806250.0
2018-04-30,20759030.0
2018-05-31,21348720.0
2018-06-30,22570110.0
2018-07-31,28795320.0
2018-08-31,28083690.0
2018-09-30,22928870.0
2018-10-31,22040050.0
2018-11-30,21700720.0
2018-12-31,25793940.0
2019-01-31,27319940.0
2019-02-28,24289920.0
2019-03-31,23758140.0
2019-04-30,21381990.0
2019-05-31,20903440.0
2019-06-30,21655540.0
2019-07-31,24608480.0
2019-08-31,27920820.0
2019-09-30,24047880.0
2019-10-31,21895980.0
2019-11-30,21961360.0
2019-12-31,25566860.0
2020-01-31,26228480.0
2020-02-29,23946550.0
2020-03-31,23559540.0
