DATE,electricity
2016-04-30,2062890.0
2016-05-31,2096130.0
2016-06-30,2191590.0
2016-07-31,2599010.0
2016-08-31,2729580.0
2016-09-30,2317930.0
2016-10-31,2176730.0
2016-11-30,2150970.0
2016-12-31,2440020.0
2017-01-31,2615600.0
2017-02-28,2390060.0
2017-03-31,2436140.0
2017-04-30,2088590.0
2017-05-31,2041830.0
2017-06-30,2107940.0
2017-07-31,2635790.0
2017-08-31,2676620.0
2017-09-30,2150880.0
2017-10-31,2169420.0
2017-11-30,2250230.0
2017-12-31,2640150.0
2018-01-31,2756090.0
2018-02-28,2533300.0
2018-03-31,2353880.0
2018-04-30,1994850.0
2018-05-31,2033490.0
2018-06-30,2134020.0
2018-07-31,2640450.0
2018-08-31,2668240.0
2018-09-30,2199190.0
2018-10-31,2111050.0
2018-11-30,2086260.0
2018-12-31,2414650.0
2019-01-31,2538450.0
2019-02-28,2272580.0
2019-03-31,2290400.0
2019-04-30,2017280.0
2019-05-31,1966210.0
2019-06-30,2080080.0
2019-07-31,2389450.0
2019-08-31,2512210.0
2019-09-30,2322920.0
2019-10-31,2136900.0
2019-11-30,2101400.0
2019-12-31,2400560.0
2020-01-31,2429270.0
2020-02-29,2333920.0
2020-03-31,2264150.0
